radius,ay,z,y,x,vy
1.0,0.0038,-4.31268,-4.3356,3.0581,0.017
1.0,-0.0099,3.62933,-3.104,2.7136,0.0041
3.0,-0.0443,3.6221,0.5809,1.5967,0.0201
1.0,-0.55,4.22924,6.8181,-1.6703,-0.1749
3.0,-0.0099,-2.92493,5.2538,1.646,0.0332
1.0,0.0382,-0.31822,-4.6578,-2.7238,0.0373
3.0,0.0617,-0.45736,3.6005,-3.3636,-0.12
1.0,0.1771,3.23815,4.3986,2.0077,-0.1395
3.0,-0.0278,-1.38585,-1.6521,1.7078,0.15
1.0,0.0006,3.7052,-4.516,-4.3525,0.0454
3.0,0.034,4.30844,0.3004,-3.4179,0.0501
1.0,-0.0623,1.29473,-4.4444,4.8375,-0.0728
1.0,-0.0289,-2.96441,-4.3756,-2.4777,0.015
1.0,0.0206,4.32022,-4.4951,2.0226,0.0052
1.0,0.0437,2.96367,-4.573,0.5889,0.0005
1.0,0.0088,3.70687,-3.2335,1.2617,-0.0104
1.0,-0.0337,3.39323,-4.5933,-2.5056,0.0102
1.0,0.0537,4.54677,-4.4055,3.218,-0.0487
1.0,-0.0004,-0.26119,-4.6901,0.3172,-0.0029
1.0,-0.0203,4.56523,-4.4823,0.6667,-0.0019
1.0,0.0011,1.01632,-4.4763,1.5332,-0.0137
1.0,-0.0205,2.21922,-4.567,-1.2509,-0.0501
1.0,0.085,1.49338,-4.3554,-2.6427,-0.1002
1.0,-0.0179,-3.58794,-4.2723,3.8514,-0.0614
1.0,0.1223,-4.66461,-4.5612,4.8407,0.001
1.0,-0.0297,2.59558,-4.1994,-0.3306,0.0705
1.0,-0.0845,-0.18205,-4.1997,4.3028,-0.0121
1.0,0.0107,2.30749,-4.4886,-3.2509,0.0056
1.0,-0.0236,-3.83984,-4.4205,2.0948,0.0515
1.0,0.0423,4.70123,-3.233,-1.7352,0.0613
1.0,-0.0242,2.56173,-4.4917,-4.308,-0.0046
1.0,-0.0399,-1.17204,-4.6082,3.7696,0.0313
1.0,0.1042,-2.84606,1.5047,0.2748,0.0647
1.0,-0.0449,1.33913,-4.2922,3.4404,-0.1412
1.0,0.0605,4.79842,-4.6495,-3.5937,0.0027
1.0,-0.0058,-4.25758,-4.2747,1.0524,0.0051
1.0,0.0042,-4.98795,-3.0823,1.9225,0.0269
1.0,-0.1091,-1.50433,-2.8316,-1.936,-0.0161
1.0,0.1341,4.10434,-4.4357,4.3891,-0.0173
1.0,-0.0264,1.61849,-1.9229,-0.5626,-0.0326
1.0,0.0121,-4.34756,-4.5352,-0.8407,0.0415
1.0,0.0746,3.84084,-3.3156,-4.6459,0.0307
1.0,0.018,-2.76439,1.6006,2.3346,0.0763
1.0,0.0455,-1.90123,-3.3481,-4.9263,-0.1479
1.0,0.0742,-3.71335,2.2887,-0.7957,-0.1275
1.0,0.008,2.70045,-4.5129,2.6236,0.004
1.0,-0.026,0.79365,-4.5898,-1.5895,-0.0846
1.0,-0.0556,1.90334,-2.8676,3.2935,-0.1296
1.0,0.0134,-0.12374,1.8066,1.8744,0.1058
1.0,-0.1234,1.27791,-3.1939,-0.6398,0.0423
1.0,0.0937,-0.17026,-2.3668,-3.423,-0.1799
1.0,0.0987,3.20574,-4.159,3.6212,-0.0178
1.0,0.0993,2.19419,-2.9521,2.4132,0.1074
1.0,0.1465,0.79948,-4.5252,-4.2485,0.0295
1.0,-0.0046,2.86571,-4.392,1.6141,0.0291
1.0,0.0386,4.12019,-2.5329,3.8899,0.0266
1.0,0.0943,1.22282,-4.3339,2.4049,0.0556
1.0,0.2289,-2.87806,-1.1833,4.8827,-0.5227
1.0,-0.0031,2.93359,-2.3003,4.0507,0.0409
1.0,-0.0785,-3.2562,-4.6072,0.6861,0.0341
1.0,-0.0146,-1.82469,-4.6936,0.0866,0.0125
1.0,0.085,3.81139,-3.5182,-2.7874,0.0476
1.0,0.0277,1.36596,-4.3435,0.5938,0.0583
1.0,0.0061,1.73048,-1.7047,4.1885,-0.0182
1.0,-0.0873,-2.58938,-4.6787,2.979,-0.0009
1.0,-0.0827,-3.5693,-2.675,-4.6641,-0.1835
1.0,-0.0067,2.08478,-3.4711,-1.8852,-0.2225
1.0,0.2009,-3.44132,2.0149,3.8723,-0.0148
1.0,-0.0346,3.24157,-3.0659,-1.592,0.0573
1.0,0.0682,4.92916,-4.5784,-2.0555,0.0297
1.0,-0.0462,-3.82308,-4.4166,-4.0753,-0.0537
1.0,0.0198,-4.7209,-2.5173,-0.1227,-0.2171
1.0,0.1063,3.44474,-3.0496,0.157,-0.0146
1.0,-0.0401,2.0274,-2.8771,0.4828,0.1164
1.0,0.0244,3.75839,-4.4429,-1.1156,0.0508
1.0,-0.0743,1.03678,-3.1238,4.2369,-0.102
1.0,-0.0387,0.15762,-4.5942,3.1865,-0.0315
1.0,0.0338,-2.61441,-1.5491,-1.9629,-0.1674
1.0,0.0304,-4.72448,-2.8424,2.7976,0.0357
1.0,-0.0007,-1.2379,1.9713,0.3267,0.1007
1.0,0.0668,2.16064,-3.0719,1.4285,0.0018
1.0,-0.144,4.43594,-4.1755,-0.3239,0.032
1.0,0.0448,2.73557,-2.1368,-0.9607,-0.0416
1.0,0.0719,-4.81783,-3.2365,-4.6937,0.0287
1.0,0.0776,-4.08615,-1.6846,-0.7802,0.0092
1.0,0.0612,1.25037,-1.0926,-1.2669,-0.0433
1.0,-0.0387,0.7666,-4.2544,-0.2783,0.0574
1.0,0.242,2.70271,3.0101,4.4451,-0.0023
1.0,0.053,1.69751,-2.6761,-3.6395,-0.1287
1.0,-0.0129,-3.95285,-3.6344,-0.3519,-0.0344
1.0,-0.0504,0.14441,-3.1826,-3.2628,-0.1049
1.0,0.104,2.81834,-3.0298,4.9127,0.0635
1.0,-0.2608,0.74952,-3.9862,-3.2329,-0.3256
1.0,0.008,0.77673,3.2116,1.155,-0.1301
1.0,-0.0303,-1.54605,-4.6222,-1.6544,-0.0428
1.0,0.0072,2.39215,-4.4109,4.2792,-0.0258
1.0,0.0249,1.89783,-3.1363,-4.5035,-0.1211
1.0,-0.1508,-3.07632,-0.1388,-0.9618,-0.1444
1.0,0.0185,4.50568,3.4028,4.1258,0.0546
1.0,0.078,-1.94355,-4.4789,-3.2008,0.0628
1.0,0.0446,-4.3301,-1.8596,3.9026,-0.0286
1.0,0.1007,-0.36749,-4.3593,-4.4903,0.0098
1.0,-0.1171,-0.78621,-4.2643,-0.9948,-0.0569
1.0,-0.0677,-3.96706,3.3858,4.9898,0.2247
1.0,0.0517,-1.01629,-3.0509,-4.6851,-0.0812
1.0,0.0272,0.34835,-0.3029,-3.6764,-0.0623
1.0,0.0716,-0.32843,-1.8954,-1.8771,-0.2147
1.0,-0.0125,0.96346,-1.486,-2.7687,-0.0073
1.0,-0.1505,0.51361,0.0992,-0.8268,-0.293
1.0,-0.05,-0.13264,-3.6698,-1.4788,-0.1136
1.0,-0.0919,4.71394,3.3404,-0.9664,-0.0561
1.0,0.0311,2.93626,-3.1839,-3.3091,0.0141
1.0,0.0337,-4.09394,-3.1832,-3.2289,-0.0342
1.0,0.0144,1.13775,-0.6829,4.3196,-0.0028
1.0,0.0623,-0.61986,-1.5859,-4.6434,-0.076
1.0,0.0011,0.33302,-2.8619,-4.9972,0.0247
1.0,-0.0015,1.22956,0.7671,-1.4305,0.0693
1.0,0.0036,-4.88469,-3.1292,4.153,-0.2081
1.0,0.0795,2.71098,3.0878,-1.1406,0.2041
1.0,0.1011,-2.88962,-4.4387,-0.6859,-0.0482
1.0,-0.0119,0.02516,2.7222,2.9073,0.1047
1.0,0.0072,-4.84729,-2.9282,0.8621,-0.0444
1.0,0.1057,-2.40316,-3.7474,-1.4341,-0.0425
1.0,0.1008,4.79182,-3.5452,-3.4276,0.0149
1.0,0.0084,-3.25058,-2.8632,-1.4127,-0.0583
1.0,0.0414,-1.21158,-4.6159,-4.2473,-0.0618
1.0,-0.0791,0.41057,-2.799,-1.6244,-0.1715
1.0,0.0139,-3.87587,-4.4106,-2.3824,0.0182
1.0,0.0811,4.22074,-2.4663,-0.7062,0.0733
1.0,0.0814,-1.98854,-4.3773,4.396,-0.058
1.0,0.0162,0.31674,1.1055,3.6958,0.0919
1.0,-0.1702,-4.30839,3.804,-2.3926,0.0841
1.0,0.0441,1.72426,-2.4681,-2.3502,-0.0771
1.0,-0.1239,1.0589,-1.5701,-4.4183,-0.0586
1.0,-0.087,0.06786,-0.164,-2.3646,-0.1054
1.0,-0.0322,-2.92969,-4.6321,-4.8041,0.015
1.0,-0.1955,-2.02856,-2.3762,-3.4331,-0.3606
1.0,-0.0491,-2.5619,1.1126,-1.4089,-0.4032
1.0,0.0566,-3.31626,-3.3534,4.3375,0.0019
1.0,0.1815,-3.25798,0.4601,3.869,-0.2938
1.0,0.1234,-4.36085,-2.9999,-1.8567,0.0815
1.0,0.2006,-1.60741,1.5537,3.6611,-0.2226
1.0,-0.1442,0.2646,1.6081,-0.0101,-0.3246
1.0,0.0469,-2.14712,0.4913,4.967,-0.4459
1.0,0.2041,-1.93506,0.0422,-2.6589,-0.2984
1.0,0.0941,-3.11446,-2.6441,-2.904,-0.1074
1.0,0.2047,-1.0725,-1.5312,-3.0677,-0.4445
1.0,-0.153,-1.2598,-0.6628,-1.824,-0.5433
1.0,-0.1265,-2.6772,-3.8064,-3.8724,-0.1873
1.0,-0.0654,-1.09748,0.7219,-1.083,-0.3244
1.0,0.206,0.94287,0.3841,4.9103,-0.0118
1.0,-0.0446,-2.43821,-1.9742,-4.4904,-0.426
1.0,0.0307,-1.20447,-3.6039,-2.912,-0.0987
1.0,-0.0972,1.60056,3.5461,3.1948,-0.0091
1.0,-0.0033,-0.59218,-0.0055,-4.9525,-0.0745
1.0,0.0413,-1.85118,-0.5774,-3.8974,-0.4343
